Lilydale Station (Lilydale),6:57,-,7:27,-,7:57,-,8:27,-,8:57,-,9:19,-,9:39,-,9:59,-,10:19,-,10:39,-,10:59,-,11:19,-,11:39,-,11:59,-,12:19,-,12:39,-,12:59,-,13:19,-,13:39,-,13:59,-,14:19,-,14:39,-,14:59,-,15:19,-,15:39,-,15:59,-,16:19,-,16:39,-,16:59,-,17:19,-,17:39,-,17:59,-,18:19,18:39,18:57,-,19:23,19:53,20:23,20:51,-,21:23,21:51,-,22:23,22:51,-,23:23,23:56
Mooroolbark Station (Mooroolbark),7:02,-,7:32,-,8:02,-,8:32,-,9:02,-,9:24,-,9:44,-,10:04,-,10:24,-,10:44,-,11:04,-,11:24,-,11:44,-,12:04,-,12:24,-,12:44,-,13:04,-,13:24,-,13:44,-,14:04,-,14:24,-,14:44,-,15:04,-,15:24,-,15:44,-,16:04,-,16:24,-,16:44,-,17:04,-,17:24,-,17:44,-,18:04,-,18:24,18:44,19:02,-,19:28,19:58,20:28,20:56,-,21:28,21:56,-,22:28,22:56,-,23:28,0:01
Croydon Station (Croydon),7:06,-,7:36,-,8:06,-,8:36,-,9:06,-,9:28,-,9:48,-,10:08,-,10:28,-,10:48,-,11:08,-,11:28,-,11:48,-,12:08,-,12:28,-,12:48,-,13:08,-,13:28,-,13:48,-,14:08,-,14:28,-,14:48,-,15:08,-,15:28,-,15:48,-,16:08,-,16:28,-,16:48,-,17:08,-,17:28,-,17:48,-,18:08,-,18:28,18:48,19:06,-,19:32,20:02,20:32,21:00,-,21:32,22:00,-,22:32,23:00,-,23:32,0:05
Ringwood East Station (Ringwood East),7:10,-,7:40,-,8:10,-,8:40,-,9:10,-,9:32,-,9:52,-,10:12,-,10:32,-,10:52,-,11:12,-,11:32,-,11:52,-,12:12,-,12:32,-,12:52,-,13:12,-,13:32,-,13:52,-,14:12,-,14:32,-,14:52,-,15:12,-,15:32,-,15:52,-,16:12,-,16:32,-,16:52,-,17:12,-,17:32,-,17:52,-,18:12,-,18:32,18:52,19:10,-,19:36,20:06,20:36,21:04,-,21:36,22:04,-,22:36,23:04,-,23:36,0:09
Ringwood Station (Ringwood),7:13,7:15,7:43,7:45,8:13,8:15,8:43,8:45,9:13,9:15,9:35,9:45,9:55,10:05,10:15,10:25,10:35,10:45,10:55,11:05,11:15,11:25,11:35,11:45,11:55,12:05,12:15,12:25,12:35,12:45,12:55,13:05,13:15,13:25,13:35,13:45,13:55,14:05,14:15,14:25,14:35,14:45,14:55,15:05,15:15,15:25,15:35,15:45,15:55,16:05,16:15,16:25,16:35,16:45,16:55,17:05,17:15,17:25,17:35,17:45,17:55,18:05,18:15,18:25,18:35,18:55,19:13,19:15,19:39,20:09,20:39,21:07,21:09,21:39,22:07,22:09,22:39,23:07,23:09,23:39,0:12
Heatherdale Station (Mitcham),-,7:18,-,7:48,-,8:18,-,8:48,-,9:18,9:38,9:48,9:58,10:08,10:18,10:28,10:38,10:48,10:58,11:08,11:18,11:28,11:38,11:48,11:58,12:08,12:18,12:28,12:38,12:48,12:58,13:08,13:18,13:28,13:38,13:48,13:58,14:08,14:18,14:28,14:38,14:48,14:58,15:08,15:18,15:28,15:38,15:48,15:58,16:08,16:18,16:28,16:38,16:48,16:58,17:08,17:18,17:28,17:38,17:48,17:58,18:08,18:18,18:28,18:38,18:57,-,19:17,19:41,20:11,20:41,-,21:11,21:41,-,22:11,22:41,-,23:11,23:41,-
Mitcham Station (Mitcham),-,7:20,-,7:50,-,8:20,-,8:50,-,9:20,9:40,9:50,10:00,10:10,10:20,10:30,10:40,10:50,11:00,11:10,11:20,11:30,11:40,11:50,12:00,12:10,12:20,12:30,12:40,12:50,13:00,13:10,13:20,13:30,13:40,13:50,14:00,14:10,14:20,14:30,14:40,14:50,15:00,15:10,15:20,15:30,15:40,15:50,16:00,16:10,16:20,16:30,16:40,16:50,17:00,17:10,17:20,17:30,17:40,17:50,18:00,18:10,18:20,18:30,18:40,18:59,-,19:19,19:43,20:13,20:43,-,21:13,21:43,-,22:13,22:43,-,23:13,23:43,-
Nunawading Station (Nunawading),-,7:22,-,7:52,-,8:22,-,8:52,-,9:22,9:42,9:52,10:02,10:12,10:22,10:32,10:42,10:52,11:02,11:12,11:22,11:32,11:42,11:52,12:02,12:12,12:22,12:32,12:42,12:52,13:02,13:12,13:22,13:32,13:42,13:52,14:02,14:12,14:22,14:32,14:42,14:52,15:02,15:12,15:22,15:32,15:42,15:52,16:02,16:12,16:22,16:32,16:42,16:52,17:02,17:12,17:22,17:32,17:42,17:52,18:02,18:12,18:22,18:32,18:42,19:01,-,19:21,19:45,20:15,20:45,-,21:15,21:45,-,22:15,22:45,-,23:15,23:45,-
Blackburn Station (Blackburn),-,7:25,-,7:55,-,8:25,-,8:55,-,9:25,9:45,9:55,10:05,10:15,10:25,10:35,10:45,10:55,11:05,11:15,11:25,11:35,11:45,11:55,12:05,12:15,12:25,12:35,12:45,12:55,13:05,13:15,13:25,13:35,13:45,13:55,14:05,14:15,14:25,14:35,14:45,14:55,15:05,15:15,15:25,15:35,15:45,15:55,16:05,16:15,16:25,16:35,16:45,16:55,17:05,17:15,17:25,17:35,17:45,17:55,18:05,18:15,18:25,18:35,18:45,19:04,-,19:24,19:48,20:18,20:48,-,21:18,21:48,-,22:18,22:48,-,23:18,23:48,-
Laburnum Station (Blackburn),-,7:27,-,7:57,-,8:27,-,8:57,-,9:27,9:47,9:57,10:07,10:17,10:27,10:37,10:47,10:57,11:07,11:17,11:27,11:37,11:47,11:57,12:07,12:17,12:27,12:37,12:47,12:57,13:07,13:17,13:27,13:37,13:47,13:57,14:07,14:17,14:27,14:37,14:47,14:57,15:07,15:17,15:27,15:37,15:47,15:57,16:07,16:17,16:27,16:37,16:47,16:57,17:07,17:17,17:27,17:37,17:47,17:57,18:07,18:17,18:27,18:37,18:47,19:06,-,19:26,19:50,20:20,20:50,-,21:20,21:50,-,22:20,22:50,-,23:20,23:50,-
