Craigieburn Station (Craigieburn),-,5:08,5:38,6:06,6:26,6:46,7:06,7:26,7:46,8:06,8:26,8:46,9:06,9:26,9:46,10:06,10:26,10:46,11:06,11:26,11:46,12:06,12:26,12:46,13:06,13:26,13:46,14:06,14:26,14:46,15:06,15:26,15:46,16:06,16:26,16:46,17:06,17:26,17:46,18:06,18:26,18:46,19:06,19:26,19:56,20:26,20:56,21:26,21:56,22:26,22:56,23:26,23:56
Roxburgh Park Station (Roxburgh Park),-,5:12,5:42,6:10,6:30,6:50,7:10,7:30,7:50,8:10,8:30,8:50,9:10,9:30,9:50,10:10,10:30,10:50,11:10,11:30,11:50,12:10,12:30,12:50,13:10,13:30,13:50,14:10,14:30,14:50,15:10,15:30,15:50,16:10,16:30,16:50,17:10,17:30,17:50,18:10,18:30,18:50,19:10,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00
Coolaroo Station (Coolaroo),-,5:14,5:44,6:12,6:32,6:52,7:12,7:32,7:52,8:12,8:32,8:52,9:12,9:32,9:52,10:12,10:32,10:52,11:12,11:32,11:52,12:12,12:32,12:52,13:12,13:32,13:52,14:12,14:32,14:52,15:12,15:32,15:52,16:12,16:32,16:52,17:12,17:32,17:52,18:12,18:32,18:52,19:12,19:32,20:02,20:32,21:02,21:32,22:02,22:32,23:02,23:32,0:02
Broadmeadows Station (Broadmeadows),-,5:17,5:47,6:15,6:35,6:55,7:15,7:35,7:55,8:15,8:35,8:55,9:15,9:35,9:55,10:15,10:35,10:55,11:15,11:35,11:55,12:15,12:35,12:55,13:15,13:35,13:55,14:15,14:35,14:55,15:15,15:35,15:55,16:15,16:35,16:55,17:15,17:35,17:55,18:15,18:35,18:55,19:15,19:35,20:05,20:35,21:05,21:35,22:05,22:35,23:05,23:35,0:05
Jacana Station (Glenroy),-,5:19,5:49,6:17,6:37,6:57,7:17,7:37,7:57,8:17,8:37,8:57,9:17,9:37,9:57,10:17,10:37,10:57,11:17,11:37,11:57,12:17,12:37,12:57,13:17,13:37,13:57,14:17,14:37,14:57,15:17,15:37,15:57,16:17,16:37,16:57,17:17,17:37,17:57,18:17,18:37,18:57,19:17,19:37,20:07,20:37,21:07,21:37,22:07,22:37,23:07,23:37,0:07
Glenroy Station (Glenroy),-,5:21,5:51,6:19,6:39,6:59,7:19,7:39,7:59,8:19,8:39,8:59,9:19,9:39,9:59,10:19,10:39,10:59,11:19,11:39,11:59,12:19,12:39,12:59,13:19,13:39,13:59,14:19,14:39,14:59,15:19,15:39,15:59,16:19,16:39,16:59,17:19,17:39,17:59,18:19,18:39,18:59,19:19,19:39,20:09,20:39,21:09,21:39,22:09,22:39,23:09,23:39,0:09
Oak Park Station (Oak Park),-,5:23,5:53,6:21,6:41,7:01,7:21,7:41,8:01,8:21,8:41,9:01,9:21,9:41,10:01,10:21,10:41,11:01,11:21,11:41,12:01,12:21,12:41,13:01,13:21,13:41,14:01,14:21,14:41,15:01,15:21,15:41,16:01,16:21,16:41,17:01,17:21,17:41,18:01,18:21,18:41,19:01,19:21,19:41,20:11,20:41,21:11,21:41,22:11,22:41,23:11,23:41,0:11
Pascoe Vale Station (Pascoe Vale),-,5:26,5:56,6:24,6:44,7:04,7:24,7:44,8:04,8:24,8:44,9:04,9:24,9:44,10:04,10:24,10:44,11:04,11:24,11:44,12:04,12:24,12:44,13:04,13:24,13:44,14:04,14:24,14:44,15:04,15:24,15:44,16:04,16:24,16:44,17:04,17:24,17:44,18:04,18:24,18:44,19:04,19:24,19:44,20:14,20:44,21:14,21:44,22:14,22:44,23:14,23:44,0:14
Strathmore Station (Essendon),-,5:28,5:58,6:26,6:46,7:06,7:26,7:46,8:06,8:26,8:46,9:06,9:26,9:46,10:06,10:26,10:46,11:06,11:26,11:46,12:06,12:26,12:46,13:06,13:26,13:46,14:06,14:26,14:46,15:06,15:26,15:46,16:06,16:26,16:46,17:06,17:26,17:46,18:06,18:26,18:46,19:06,19:26,19:46,20:16,20:46,21:16,21:46,22:16,22:46,23:16,23:46,0:16
Glenbervie Station (Essendon),-,5:29,5:59,6:27,6:47,7:07,7:27,7:47,8:07,8:27,8:47,9:07,9:27,9:47,10:07,10:27,10:47,11:07,11:27,11:47,12:07,12:27,12:47,13:07,13:27,13:47,14:07,14:27,14:47,15:07,15:27,15:47,16:07,16:27,16:47,17:07,17:27,17:47,18:07,18:27,18:47,19:07,19:27,19:47,20:17,20:47,21:17,21:47,22:17,22:47,23:17,23:47,0:17
